Date,tn,tx,td,rh,ff,sr,tn_QC,tx_QC,td_QC,rh_QC,ff_QC,sr_QC
2018-03-20,-12.22,-12.22,,,,0.0,1,1,0,0,0,1
2018-03-21,-12.78,-12.78,,,,0.0,1,1,0,0,0,1
2018-03-22,0.0,0.0,,,,0.0,1,1,0,0,0,1
2018-03-23,1.11,1.11,,,,0.0,1,1,0,0,0,1
2018-03-24,-1.11,-1.11,,,,0.0,1,1,0,0,0,1
2018-03-25,-7.22,-7.22,,,,0.0,1,1,0,0,0,1
2018-03-26,-8.89,-8.89,,,,0.0,1,1,0,0,0,1
2018-03-27,1.67,1.67,,,,0.0,1,1,0,0,0,1
2018-03-28,-2.22,-2.22,,,,0.0,1,1,0,0,0,1
2018-03-29,-4.44,-4.44,,,,0.0,1,1,0,0,0,1
2018-03-30,-3.89,-3.89,,,,0.0,1,1,0,0,0,1
2018-03-31,-15.0,-15.0,,,,0.0,1,1,0,0,0,1
2018-04-01,-15.0,-15.0,,,,0.0,1,1,0,0,0,1
2018-04-02,-9.44,-9.44,,,,0.0,1,1,0,0,0,1
2018-04-03,-20.56,-20.56,,,,0.0,1,1,0,0,0,1
2018-04-04,-11.67,-11.67,,,,0.0,1,1,0,0,0,1
2018-04-05,-8.33,-8.33,,,,0.0,1,1,0,0,0,1
2018-04-06,-15.0,-15.0,,,,0.0,1,1,0,0,0,1
2018-04-07,-10.56,-10.56,,,,0.0,1,1,0,0,0,1
2018-04-08,-7.78,-7.78,,,,0.0,1,1,0,0,0,1
2018-04-09,-8.89,-8.89,,,,0.0,1,1,0,0,0,1
2018-04-10,-5.56,-5.56,,,,0.0,1,1,0,0,0,1
2018-04-11,2.78,2.78,,,,0.0,1,1,0,0,0,1
2018-04-12,-1.11,-1.11,,,,0.0,1,1,0,0,0,1
2018-04-13,-1.67,-1.67,,,,0.0,1,1,0,0,0,1
2018-04-14,1.67,1.67,,,,0.0,1,1,0,0,0,1
2018-04-15,0.0,0.0,,,,0.0,1,1,0,0,0,1
2018-04-16,0.56,0.56,,,,0.0,1,1,0,0,0,1
2018-04-17,1.11,1.11,,,,0.0,1,1,0,0,0,1
2018-04-18,1.11,1.11,,,,0.0,1,1,0,0,0,1
2018-04-19,3.89,3.89,,,,0.0,1,1,0,0,0,1
2018-04-20,0.56,0.56,,,,0.0,1,1,0,0,0,1
2018-04-21,2.78,2.78,,,,0.0,1,1,0,0,0,1
2018-04-22,3.33,3.33,,,,0.0,1,1,0,0,0,1
2018-04-23,3.89,3.89,,,,0.0,1,1,0,0,0,1
2018-04-24,3.33,3.33,,,,0.0,1,1,0,0,0,1
2018-04-25,1.67,1.67,,,,0.0,1,1,0,0,0,1
2018-04-26,,,,,,0.0,0,0,0,0,0,1
2018-04-27,13.33,13.33,,,,0.0,1,1,0,0,0,1
2018-04-28,11.11,11.11,,,,0.0,1,1,0,0,0,1
2018-04-29,11.11,11.11,,,,0.0,1,1,0,0,0,1
2018-04-30,3.33,3.33,,,,0.0,1,1,0,0,0,1
2018-05-01,4.44,4.44,,,,0.0,1,1,0,0,0,1
2018-05-02,5.0,5.0,,,,0.0,1,1,0,0,0,1
2018-05-03,10.0,10.0,,,,0.0,1,1,0,0,0,1
2018-05-04,13.33,13.33,,,,0.0,1,1,0,0,0,1
2018-05-05,12.22,12.22,,,,0.0,1,1,0,0,0,1
2018-05-06,11.67,11.67,,,,0.0,1,1,0,0,0,1
2018-05-07,12.22,12.22,,,,0.0,1,1,0,0,0,1
2018-05-08,12.78,12.78,,,,0.0,1,1,0,0,0,1
2018-05-09,,,,,,0.0,0,0,0,0,0,1
2018-05-10,7.22,7.22,,,,0.0,1,1,0,0,0,1
2018-05-11,2.78,2.78,,,,0.0,1,1,0,0,0,1
2018-05-12,2.78,2.78,,,,0.0,1,1,0,0,0,1
2018-05-13,8.33,8.33,,,,0.0,1,1,0,0,0,1
2018-05-14,16.11,16.11,,,,0.0,1,1,0,0,0,1
2018-05-15,12.78,12.78,,,,0.0,1,1,0,0,0,1
2018-05-16,13.33,13.33,,,,0.0,1,1,0,0,0,1
2018-05-17,,,,,,0.0,0,0,0,0,0,1
2018-05-18,,,,,,0.0,0,0,0,0,0,1
2018-05-19,7.22,7.22,,,,0.0,1,1,0,0,0,1
2018-05-20,,,,,,0.0,0,0,0,0,0,1
2018-05-21,16.67,16.67,,,,0.0,1,1,0,0,0,1
2018-05-22,17.22,17.22,,,,0.0,1,1,0,0,0,1
2018-05-23,15.0,15.0,,,,0.0,1,1,0,0,0,1
2018-05-24,13.89,13.89,,,,0.0,1,1,0,0,0,1
2018-05-25,17.22,17.22,,,,0.0,1,1,0,0,0,1
2018-05-26,16.11,16.11,,,,0.0,1,1,0,0,0,1
2018-05-27,,,,,,0.0,0,0,0,0,0,1
2018-05-28,,,,,,0.0,0,0,0,0,0,1
2018-05-29,14.44,14.44,,,,0.0,1,1,0,0,0,1
2018-05-30,12.78,12.78,,,,0.0,1,1,0,0,0,1
2018-05-31,10.0,10.0,,,,0.0,1,1,0,0,0,1
2018-06-01,8.89,8.89,,,,0.0,1,1,0,0,0,1
2018-06-02,10.56,10.56,,,,0.0,1,1,0,0,0,1
2018-06-03,12.22,12.22,,,,0.0,1,1,0,0,0,1
2018-06-04,14.44,14.44,,,,0.0,1,1,0,0,0,1
2018-06-05,,,,,,0.0,0,0,0,0,0,1
2018-06-06,,,,,,0.0,0,0,0,0,0,1
2018-06-07,15.56,15.56,,,,0.0,1,1,0,0,0,1
2018-06-08,16.11,16.11,,,,0.0,1,1,0,0,0,1
2018-06-09,18.33,18.33,,,,0.0,1,1,0,0,0,1
2018-06-10,,,,,,0.0,0,0,0,0,0,1
2018-06-11,,,,,,0.0,0,0,0,0,0,1
2018-06-12,10.56,10.56,,,,0.0,1,1,0,0,0,1
2018-06-13,14.44,14.44,,,,0.0,1,1,0,0,0,1
2018-06-14,7.78,7.78,,,,0.0,1,1,0,0,0,1
2018-06-15,10.0,10.0,,,,0.0,1,1,0,0,0,1
2018-06-16,12.78,12.78,,,,0.0,1,1,0,0,0,1
2018-06-17,11.67,11.67,,,,0.0,1,1,0,0,0,1
2018-06-18,12.22,12.22,,,,0.0,1,1,0,0,0,1
2018-06-19,12.22,12.22,,,,0.0,1,1,0,0,0,1
2018-06-20,15.56,15.56,,,,0.0,1,1,0,0,0,1
2018-06-21,16.11,16.11,,,,0.0,1,1,0,0,0,1
2018-06-22,16.11,16.11,,,,0.0,1,1,0,0,0,1
2018-06-23,13.89,13.89,,,,0.0,1,1,0,0,0,1
2018-06-24,14.44,14.44,,,,0.0,1,1,0,0,0,1
2018-06-25,17.22,17.22,,,,0.0,1,1,0,0,0,1
2018-06-26,16.67,16.67,,,,0.0,1,1,0,0,0,1
2018-06-27,13.33,13.33,,,,0.0,1,1,0,0,0,1
2018-06-28,14.44,14.44,,,,0.0,1,1,0,0,0,1
2018-06-29,11.67,11.67,,,,0.0,1,1,0,0,0,1
2018-06-30,,,,,,0.0,0,0,0,0,0,1
2018-07-01,13.89,13.89,,,,0.0,1,1,0,0,0,1
2018-07-02,13.89,13.89,,,,0.0,1,1,0,0,0,1
2018-07-03,,,,,,0.0,0,0,0,0,0,1
2018-07-04,,,,,,0.0,0,0,0,0,0,1
2018-07-05,16.11,16.11,,,,0.0,1,1,0,0,0,1
2018-07-06,20.0,20.0,,,,0.0,1,1,0,0,0,1
2018-07-07,19.44,19.44,,,,0.0,1,1,0,0,0,1
2018-07-08,15.56,15.56,,,,0.0,1,1,0,0,0,1
2018-07-09,20.0,20.0,,,,0.0,1,1,0,0,0,1
2018-07-10,,,,,,0.0,0,0,0,0,0,1
2018-07-11,14.44,14.44,,,,0.0,1,1,0,0,0,1
2018-07-12,16.11,16.11,,,,0.0,1,1,0,0,0,1
2018-07-13,16.11,16.11,,,,0.0,1,1,0,0,0,1
2018-07-14,13.89,13.89,,,,0.0,1,1,0,0,0,1
2018-07-15,16.11,16.11,,,,0.0,1,1,0,0,0,1
2018-07-16,16.67,16.67,,,,0.0,1,1,0,0,0,1
2018-07-17,20.0,20.0,,,,0.0,1,1,0,0,0,1
2018-07-18,17.78,17.78,,,,0.0,1,1,0,0,0,1
2018-07-19,,,,,,0.0,0,0,0,0,0,1
2018-07-20,18.33,18.33,,,,0.0,1,1,0,0,0,1
2018-07-21,15.0,15.0,,,,0.0,1,1,0,0,0,1
2018-07-22,13.89,13.89,,,,0.0,1,1,0,0,0,1
2018-07-23,13.89,13.89,,,,0.0,1,1,0,0,0,1
2018-07-24,14.44,14.44,,,,0.0,1,1,0,0,0,1
2018-07-25,12.78,12.78,,,,0.0,1,1,0,0,0,1
2018-07-26,15.56,15.56,,,,0.0,1,1,0,0,0,1
2018-07-27,12.78,12.78,,,,0.0,1,1,0,0,0,1
2018-07-28,15.56,15.56,,,,0.0,1,1,0,0,0,1
2018-07-29,14.44,14.44,,,,0.0,1,1,0,0,0,1
2018-07-30,13.89,13.89,,,,0.0,1,1,0,0,0,1
2018-07-31,17.22,17.22,,,,0.0,1,1,0,0,0,1
2018-08-01,18.33,18.33,,,,0.0,1,1,0,0,0,1
2018-08-02,18.33,18.33,,,,0.0,1,1,0,0,0,1
2018-08-03,11.67,11.67,,,,0.0,1,1,0,0,0,1
2018-08-04,15.56,15.56,,,,0.0,1,1,0,0,0,1
2018-08-05,12.22,12.22,,,,0.0,1,1,0,0,0,1
2018-08-06,12.78,12.78,,,,0.0,1,1,0,0,0,1
2018-08-07,14.44,14.44,,,,0.0,1,1,0,0,0,1
2018-08-08,15.0,15.0,,,,0.0,1,1,0,0,0,1
2018-08-09,15.56,15.56,,,,0.0,1,1,0,0,0,1
2018-08-10,16.11,16.11,,,,0.0,1,1,0,0,0,1
2018-08-11,17.78,17.78,,,,0.0,1,1,0,0,0,1
2018-08-12,14.44,14.44,,,,0.0,1,1,0,0,0,1
2018-08-13,10.0,10.0,,,,0.0,1,1,0,0,0,1
2018-08-14,10.0,10.0,,,,0.0,1,1,0,0,0,1
2018-08-15,11.11,11.11,,,,0.0,1,1,0,0,0,1
2018-08-16,16.11,16.11,,,,0.0,1,1,0,0,0,1
2018-08-17,13.33,13.33,,,,0.0,1,1,0,0,0,1
2018-08-18,18.33,18.33,,,,0.0,1,1,0,0,0,1
2018-08-19,11.67,11.67,,,,0.0,1,1,0,0,0,1
2018-08-20,11.11,11.11,,,,0.0,1,1,0,0,0,1
2018-08-21,5.56,5.56,,,,0.0,1,1,0,0,0,1
2018-08-22,9.44,9.44,,,,0.0,1,1,0,0,0,1
2018-08-23,7.78,7.78,,,,0.0,1,1,0,0,0,1
2018-08-24,13.89,13.89,,,,0.0,1,1,0,0,0,1
2018-08-25,4.44,4.44,,,,0.0,1,1,0,0,0,1
2018-08-26,12.78,12.78,,,,0.0,1,1,0,0,0,1
2018-08-27,9.44,9.44,,,,0.0,1,1,0,0,0,1
2018-08-28,1.67,1.67,,,,0.0,1,1,0,0,0,1
2018-08-29,7.22,7.22,,,,0.0,1,1,0,0,0,1
2018-08-30,12.22,12.22,,,,0.0,1,1,0,0,0,1
2018-08-31,7.78,7.78,,,,0.0,1,1,0,0,0,1
2018-09-01,13.89,13.89,,,,0.0,1,1,0,0,0,1
2018-09-02,6.67,6.67,,,,0.0,1,1,0,0,0,1
2018-09-03,10.0,10.0,,,,0.0,1,1,0,0,0,1
2018-09-04,6.11,6.11,,,,0.0,1,1,0,0,0,1
2018-09-05,8.33,8.33,,,,0.0,1,1,0,0,0,1
2018-09-06,7.78,7.78,,,,0.0,1,1,0,0,0,1
2018-09-07,13.89,13.89,,,,0.0,1,1,0,0,0,1
2018-09-08,8.33,8.33,,,,0.0,1,1,0,0,0,1
2018-09-09,12.78,12.78,,,,0.0,1,1,0,0,0,1
2018-09-10,8.33,8.33,,,,0.0,1,1,0,0,0,1
2018-09-11,7.78,7.78,,,,0.0,1,1,0,0,0,1
2018-09-12,5.56,5.56,,,,0.0,1,1,0,0,0,1
2018-09-13,1.11,1.11,,,,0.0,1,1,0,0,0,1
2018-09-14,0.56,0.56,,,,0.0,1,1,0,0,0,1
2018-09-15,7.78,7.78,,,,0.0,1,1,0,0,0,1
2018-09-16,6.67,6.67,,,,0.0,1,1,0,0,0,1
2018-09-17,6.11,6.11,,,,0.0,1,1,0,0,0,1
2018-09-18,6.11,6.11,,,,0.0,1,1,0,0,0,1
2018-09-19,5.56,5.56,,,,0.0,1,1,0,0,0,1
2018-09-20,6.11,6.11,,,,0.0,1,1,0,0,0,1
2018-09-21,3.33,3.33,,,,0.0,1,1,0,0,0,1
2018-09-22,3.89,3.89,,,,0.0,1,1,0,0,0,1
2018-09-23,5.0,5.0,,,,0.0,1,1,0,0,0,1
2018-09-24,4.44,4.44,,,,0.0,1,1,0,0,0,1
2018-09-25,,,,,,0.0,0,0,0,0,0,1
2018-09-26,5.0,5.0,,,,0.0,1,1,0,0,0,1
